# stage,region,orbits,ncells,mean,median,max
low_sink_10_orbits,horizon,0.0,0,nan,nan,nan
low_sink_10_orbits,sink_radius,0.0,3856,1003.7391883625593,0.0,18687.627049139846
low_sink_10_orbits,horizon,2.0013734093805837,0,nan,nan,nan
low_sink_10_orbits,sink_radius,2.0013734093805837,3856,0.005733722154110338,0.0021667583530756837,0.24991573782118567
low_sink_10_orbits,horizon,4.0027468187611674,0,nan,nan,nan
low_sink_10_orbits,sink_radius,4.0027468187611674,3856,1.923710737585685e-05,3.5010017191054963e-06,0.0007799757437354048
low_sink_10_orbits,horizon,6.000141354564454,0,nan,nan,nan
low_sink_10_orbits,sink_radius,6.000141354564454,3856,1.3098562426047529e-08,2.6945144742684285e-09,2.668683981530582e-07
low_sink_10_orbits,horizon,8.001514763945037,0,nan,nan,nan
low_sink_10_orbits,sink_radius,8.001514763945037,3856,7.096952687485156e-13,7.961630147298678e-14,1.544818033195784e-11
low_sink_10_orbits,horizon,10.000003489982081,0,nan,nan,nan
low_sink_10_orbits,sink_radius,10.000003489982081,3856,2.6985753348803265e-17,8.749175516169022e-18,3.111295085675713e-16
zoom_amr_1_orbit,horizon,10.250672525351817,16,3.6347881521776215e-16,7.966197471092141e-17,2.1601171867936924e-15
zoom_amr_1_orbit,sink_radius,10.250672525351817,6624,4.3859091300126905e-17,4.916089090797026e-18,4.856980469843272e-15
zoom_amr_1_orbit,horizon,10.501341560721553,16,2.742083268452482e-16,1.1824782337962605e-16,1.302201998869537e-15
zoom_amr_1_orbit,sink_radius,10.501341560721553,6624,1.7413654097013285e-17,8.483349163859539e-19,1.302201998869537e-15
zoom_amr_1_orbit,horizon,10.750021159302639,16,8.023431430026027e-17,1.2707325991650511e-17,5.573366319247494e-16
zoom_amr_1_orbit,sink_radius,10.750021159302639,6624,1.0916758477735057e-17,2.4764532652709496e-19,5.573366319247494e-16
zoom_amr_1_orbit,horizon,10.999993891796345,16,4.447836147351132e-17,1.0841697998938303e-17,2.8975099262793085e-16
zoom_amr_1_orbit,sink_radius,10.999993891796345,6624,3.912320397212363e-18,1.9724824851343904e-19,2.8975099262793085e-16
