# stage,region,orbits,ncells,mean,median,max
low_sink_10_orbits,horizon,0.0,0,nan,nan,nan
low_sink_10_orbits,sink_radius,0.0,3856,1003.7391883625593,0.0,18687.627049139846
low_sink_10_orbits,horizon,2.0013734093805837,0,nan,nan,nan
low_sink_10_orbits,sink_radius,2.0013734093805837,3856,0.0005148866807587474,0.00010507784140398004,0.08305009932100586
low_sink_10_orbits,horizon,4.0027468187611674,0,nan,nan,nan
low_sink_10_orbits,sink_radius,4.0027468187611674,3856,4.743686895243564e-10,6.950849719853426e-11,3.4623741120107836e-08
low_sink_10_orbits,horizon,6.000141354564454,0,nan,nan,nan
low_sink_10_orbits,sink_radius,6.000141354564454,3856,3.780155939839951e-15,9.717687598464e-16,2.541861076906131e-13
low_sink_10_orbits,horizon,8.001514763945037,0,nan,nan,nan
low_sink_10_orbits,sink_radius,8.001514763945037,3856,4.8018354591935214e-20,1.162298096670789e-20,1.6847604605437836e-18
low_sink_10_orbits,horizon,10.000003489982081,0,nan,nan,nan
low_sink_10_orbits,sink_radius,10.000003489982081,3856,5.959670080213544e-25,1.9298075052961658e-25,3.1987174930492914e-23
zoom_amr_1_orbit,horizon,10.250672525351817,16,2.0302229693297383e-26,4.1975350882227495e-27,1.7660258855433796e-25
zoom_amr_1_orbit,sink_radius,10.250672525351817,6624,5.368317598189093e-25,1.3226705275911062e-25,1.4657020677445145e-23
zoom_amr_1_orbit,horizon,10.501341560721553,16,1.0596441143687508e-26,4.355804707540452e-27,5.361668119011906e-26
zoom_amr_1_orbit,sink_radius,10.501341560721553,6624,1.6698866534714868e-25,2.548065056543514e-26,1.5049875741934043e-23
zoom_amr_1_orbit,horizon,10.750021159302639,16,1.697159006845636e-27,3.9300249434634753e-28,9.462753247049859e-27
zoom_amr_1_orbit,sink_radius,10.750021159302639,6624,9.855541694876987e-26,1.02502009561888e-26,6.881483836741452e-24
zoom_amr_1_orbit,horizon,10.999993891796345,16,1.3053483506051925e-27,2.9021595637991974e-28,8.94406039626321e-27
zoom_amr_1_orbit,sink_radius,10.999993891796345,6624,5.658356047275193e-26,2.9701175008912896e-27,5.615766854708709e-24
