# stage,orbits,max_abs_divb,rms_divb
low_sink_10_orbits,0.0,1.3877787807814457e-17,2.10327817383178e-18
low_sink_10_orbits,2.0013734093805837,3.0891630399543235e-16,4.725145448547411e-17
low_sink_10_orbits,4.0027468187611674,3.0844016559995703e-16,4.725476557299687e-17
low_sink_10_orbits,6.000141354564454,3.084400861906182e-16,4.7254764314027316e-17
low_sink_10_orbits,8.001514763945037,3.084400861906182e-16,4.7254764319642465e-17
low_sink_10_orbits,10.000003489982081,3.084400861906182e-16,4.7254764319642483e-17
zoom_amr_1_orbit,10.250672525351817,3.084400861906182e-16,4.7254764319642483e-17
zoom_amr_1_orbit,10.501341560721553,3.084400861906182e-16,4.7254764319642483e-17
zoom_amr_1_orbit,10.750021159302639,3.084400861906182e-16,4.7254764319642483e-17
zoom_amr_1_orbit,10.999993891796345,3.084400861906182e-16,4.7254764319642483e-17
